,LAT,LON
25600,22.83361111,-79.585
25601,22.83361111,-79.585
25602,22.83361111,-79.585
25603,22.83694444,-79.58638889
25604,22.83694444,-79.58638889
25605,22.71833333,-79.36305556
25606,22.71833333,-79.36305556
25607,22.72027778,-79.36305556
25608,22.72027778,-79.36305556
25609,21.84333333,-77.46555556
25610,21.84333333,-77.46555556
25611,21.84333333,-77.46555556
25612,21.84583333,-77.46388889
25613,21.84583333,-77.46388889
25614,21.93111111,-77.53777778
25615,21.93111111,-77.53777778
25616,21.93111111,-77.53777778
25617,22.94666667,-79.75583333
25618,22.94666667,-79.75583333
25619,22.94916667,-79.755
25620,22.4825,-78.12722222
25621,22.4825,-78.12722222
25622,22.4825,-78.12722222
25623,22.4825,-78.12722222
25624,22.4825,-78.12722222
25625,22.4825,-78.12722222
25626,22.02472222,-77.6025
25627,22.02472222,-77.6025
25628,22.02472222,-77.6025
25629,22.02472222,-77.6025
25630,22.02638889,-77.60055556
25631,22.02638889,-77.60055556
25632,22.02638889,-77.60055556
25633,23.15111111,-80.21277778
25634,23.15111111,-80.21277778
25635,23.15111111,-80.21277778
25636,23.15527778,-80.21222222
25637,23.15527778,-80.21222222
25638,22.915,-79.70138889
25639,22.915,-79.70138889
25640,22.62666667,-78.69305556
25641,22.62666667,-78.69305556
25642,22.62666667,-78.69305556
25643,21.71306667,-79.99433333
25644,21.71306667,-79.99433333
25645,21.71306667,-79.99433333
25646,21.71306667,-79.99433333
25647,21.71306667,-79.99433333
25648,21.71306667,-79.99433333
25649,21.71421667,-79.99951667
25650,21.71421667,-79.99951667
25651,21.71421667,-79.99951667
25652,20.64416667,-78.65768333
25653,20.64416667,-78.65768333
25654,20.64416667,-78.65768333
25655,20.64416667,-78.65768333
25656,20.64416667,-78.65768333
25657,21.66668333,-79.9443
25658,21.66668333,-79.9443
25659,21.66668333,-79.9443
25660,21.66668333,-79.9443
25661,21.66865,-79.94966667
25662,21.66865,-79.94966667
25663,21.66865,-79.94966667
25664,21.66865,-79.94966667
25665,21.66865,-79.94966667
25666,21.65696667,-79.92813333
25667,21.65696667,-79.92813333
25668,21.65696667,-79.92813333
25669,21.65696667,-79.92813333
25670,21.65696667,-79.92813333
25671,21.65333333,-79.92775
25672,21.65333333,-79.92775
25673,21.65333333,-79.92775
25674,20.62683333,-78.59663333
25675,20.62683333,-78.59663333
25676,20.62683333,-78.59663333
25677,20.62683333,-78.59663333
25678,20.62683333,-78.59663333
25679,20.6035,-78.18283333
25680,20.6035,-78.18283333
25681,20.6035,-78.18283333
25682,20.6035,-78.18283333
25683,20.6035,-78.18283333
25684,20.56883333,-78.20083333
25685,20.56883333,-78.20083333
25686,20.56883333,-78.20083333
25687,20.56883333,-78.20083333
25688,20.56883333,-78.20083333
25689,20.56883333,-78.20083333
25690,21.67713333,-79.97163333
25691,21.67713333,-79.97163333
25692,21.67713333,-79.97163333
25693,21.67713333,-79.97163333
25694,21.67713333,-79.97163333
25695,21.67713333,-79.97163333
25696,21.67713333,-79.97163333
25697,21.67713333,-79.97163333
25698,21.67713333,-79.97163333
25699,20.77236667,-78.90243333
25700,20.77236667,-78.90243333
25701,20.77123333,-78.88586667
25702,20.77123333,-78.88586667
25703,20.77123333,-78.88586667
25704,20.77123333,-78.88586667
25705,20.7984,-78.95676667
25706,20.7984,-78.95676667
25707,20.7984,-78.95676667
25708,20.7984,-78.95676667
25709,20.7984,-78.95676667
25710,20.7984,-78.95676667
25711,21.06731667,-79.41051667
25712,21.06731667,-79.41051667
25713,21.06731667,-79.41051667
25714,21.06778333,-79.43021667
25715,21.06778333,-79.43021667
25716,21.06778333,-79.43021667
25717,21.06778333,-79.43021667
25718,21.06778333,-79.43021667
25719,21.06778333,-79.43021667
25720,21.06778333,-79.43021667
25721,21.06446667,-79.42228333
25722,21.06446667,-79.42228333
25723,21.06446667,-79.42228333
25724,21.07115,-79.40916667
25725,21.07115,-79.40916667
25726,21.07115,-79.40916667
25727,21.07115,-79.40916667
25728,21.07115,-79.40916667
25729,21.07115,-79.40916667
25730,21.07115,-79.40916667
25731,20.83368333,-78.99106667
25732,20.83368333,-78.99106667
25733,20.83368333,-78.99106667
25734,20.83368333,-78.99106667
25735,20.83368333,-78.99106667
25736,20.848,-79.03001667
25737,20.848,-79.03001667
25738,20.848,-79.03001667
25739,20.848,-79.03001667
25740,20.848,-79.03001667
25741,20.846,-79.01948333
25742,20.846,-79.01948333
25743,20.846,-79.01948333
25744,20.846,-79.01948333
25745,20.846,-79.01948333
25746,20.846,-79.01948333
25747,20.846,-79.01948333
25748,20.84021667,-79.0006
25749,20.84021667,-79.0006
25750,20.84021667,-79.0006
25751,20.84021667,-79.0006
25752,20.6728,-78.75201667
25753,20.6728,-78.75201667
25754,20.6356,-78.70298333
25755,20.6356,-78.70298333
25756,20.6356,-78.70298333
25757,20.6356,-78.70298333
25758,20.6356,-78.70298333
25759,20.58696667,-78.46533333
25760,20.58696667,-78.46533333
25761,20.58696667,-78.46533333
25762,20.58696667,-78.46533333
25763,20.58696667,-78.46533333
25764,21.08981667,-79.29
25765,21.08981667,-79.29
25766,21.08981667,-79.29
25767,21.08981667,-79.29
25768,21.08981667,-79.29
25769,21.08981667,-79.29
25770,21.08981667,-79.29
25771,21.08981667,-79.29
25772,21.08981667,-79.29
25773,21.08981667,-79.29
25774,21.08981667,-79.29
25775,21.08461667,-79.28795
25776,21.08461667,-79.28795
25777,21.08461667,-79.28795
25778,21.08461667,-79.28795
25779,21.08461667,-79.28795
25780,20.96851667,-79.19913333
25781,20.96851667,-79.19913333
25782,20.96851667,-79.19913333
25783,20.96851667,-79.19913333
25784,20.96851667,-79.19913333
25785,20.96851667,-79.19913333
25786,20.90978333,-79.11876667
25787,20.90978333,-79.11876667
25788,20.90978333,-79.11876667
25789,20.90978333,-79.11876667
25790,20.90978333,-79.11876667
25791,20.90978333,-79.11876667
25792,20.90131667,-79.10348333
25793,20.90131667,-79.10348333
25794,20.90131667,-79.10348333
25795,20.90131667,-79.10348333
25796,20.90131667,-79.10348333
25797,20.90131667,-79.10348333
25798,20.89821667,-79.09528333
25799,20.89821667,-79.09528333
25800,20.89821667,-79.09528333
25801,20.89968333,-79.09126667
25802,20.89968333,-79.09126667
25803,20.89968333,-79.09126667
25804,20.89968333,-79.09126667
25805,20.89968333,-79.09126667
25806,20.89968333,-79.09126667
25807,20.96675,-79.20766667
25808,20.96675,-79.20766667
25809,20.96675,-79.20766667
25810,20.96675,-79.20766667
25811,20.96675,-79.20766667
25812,20.96675,-79.20766667
25813,20.96675,-79.20766667
25814,20.97011667,-79.21886667
25815,20.97011667,-79.21886667
25816,20.97011667,-79.21886667
25817,20.97011667,-79.21886667
25818,20.966,-79.19886667
25819,20.966,-79.19886667
25820,20.966,-79.19886667
25821,20.966,-79.19886667
25822,20.64423333,-78.6804
25823,20.64423333,-78.6804
25824,20.64423333,-78.6804
25825,20.64423333,-78.6804
25826,20.64423333,-78.6804
25827,20.585,-78.10966667
25828,20.585,-78.10966667
25829,20.585,-78.10966667
25830,20.585,-78.10966667
25831,20.763,-78.85516667
25832,20.763,-78.85516667
25833,20.763,-78.85516667
25834,20.575,-78.11983333
25835,20.575,-78.11983333
25836,20.575,-78.11983333
25837,20.575,-78.11983333
25838,21.21895,-79.56731667
25839,21.21895,-79.56731667
25840,21.21895,-79.56731667
25841,21.21895,-79.56731667
25842,21.21895,-79.56731667
25843,21.21895,-79.56731667
25844,21.29943333,-79.58503333
25845,21.29943333,-79.58503333
25846,21.29943333,-79.58503333
25847,21.29943333,-79.58503333
25848,21.29943333,-79.58503333
25849,21.45431667,-79.64588333
25850,21.45431667,-79.64588333
25851,21.45431667,-79.64588333
25852,21.45431667,-79.64588333
25853,21.45431667,-79.64588333
25854,20.68508333,-78.7575
25855,20.68508333,-78.7575
25856,20.68508333,-78.7575
25857,20.68508333,-78.7575
25858,20.68508333,-78.7575
25859,20.68508333,-78.7575
25860,20.81196667,-78.84795
25861,20.81196667,-78.84795
25862,20.81196667,-78.84795
25863,20.81196667,-78.84795
25864,21.07575,-79.46773333
25865,21.07575,-79.46773333
25866,21.07575,-79.46773333
25867,21.07951667,-79.46741667
25868,21.07951667,-79.46741667
25869,21.07951667,-79.46741667
25870,21.07951667,-79.46741667
25871,21.07951667,-79.46741667
25872,21.07951667,-79.46741667
25873,21.07951667,-79.46741667
25874,21.07951667,-79.46741667
25875,21.07951667,-79.46741667
25876,24.70459938,-77.75150299
25877,24.70459938,-77.75150299
25878,24.70459938,-77.75150299
25879,24.70459938,-77.75150299
25880,24.70459938,-77.75150299
25881,24.71260071,-77.74770355
25882,24.71260071,-77.74770355
25883,24.71260071,-77.74770355
25884,24.71279907,-77.75360107
25885,24.71279907,-77.75360107
25886,24.71279907,-77.75360107
25887,24.71279907,-77.75360107
25888,24.71279907,-77.75360107
25889,24.71861076,-77.76052856
25890,24.71861076,-77.76052856
25891,24.7215004,-77.76000214
25892,24.7215004,-77.76000214
25893,24.7215004,-77.76000214
25894,24.7215004,-77.76000214
25895,24.70210075,-77.73999786
25896,24.70210075,-77.73999786
25897,24.70210075,-77.73999786
25898,24.72717094,-77.76455688
25899,24.72717094,-77.76455688
25900,24.72717094,-77.76455688
25901,24.72717094,-77.76455688
25902,24.73320007,-77.76300049
25903,24.73320007,-77.76300049
25904,24.74588966,-77.77977753
25905,24.74588966,-77.77977753
25906,24.71899986,-77.77010345
25907,24.71899986,-77.77010345
25908,24.7010994,-77.74299622
25909,24.7010994,-77.74299622
25910,24.7010994,-77.74299622
25911,24.7010994,-77.74299622
25912,24.7010994,-77.74299622
25913,24.7010994,-77.74299622
25914,24.52116966,-77.69577026
25915,24.52116966,-77.69577026
25916,24.48550034,-77.70120239
25917,24.48550034,-77.70120239
25918,24.48550034,-77.70120239
25919,24.48550034,-77.70120239
25920,24.48550034,-77.70120239
25921,24.51852036,-77.70388031
25922,24.50650024,-77.70939636
25923,24.50650024,-77.70939636
25924,24.50650024,-77.70939636
25925,24.50650024,-77.70939636
25926,24.49060059,-77.707901
25927,24.49060059,-77.707901
25928,24.52179909,-77.69138336
25929,24.52179909,-77.69138336
25930,24.48460007,-77.69689941
25931,24.48460007,-77.69689941
25932,24.48460007,-77.69689941
25933,24.48460007,-77.69689941
25934,24.48460007,-77.69689941
25935,24.33842087,-77.67127991
25936,24.33842087,-77.67127991
25937,24.33842087,-77.67127991
25938,24.33842087,-77.67127991
25939,24.3101902,-77.65666962
25940,24.3101902,-77.65666962
25941,24.3101902,-77.65666962
25942,24.34449959,-77.67539978
25943,24.34449959,-77.67539978
25944,24.34449959,-77.67539978
25945,24.33609962,-77.66660309
25946,24.33609962,-77.66660309
25947,24.33609962,-77.66660309
25948,24.31178093,-77.65380859
25949,24.31178093,-77.65380859
25950,24.31178093,-77.65380859
25951,24.25477982,-77.62407684
25952,24.25477982,-77.62407684
25953,24.25477982,-77.62407684
25954,24.24213982,-77.62085724
25955,24.24213982,-77.62085724
25956,24.23399925,-77.61710358
25957,24.23399925,-77.61710358
25958,24.19667053,-77.58569336
25959,24.19667053,-77.58569336
25960,24.21817017,-77.59725189
25961,24.21817017,-77.59725189
25962,24.21817017,-77.59725189
25963,24.21817017,-77.59725189
25964,24.23283005,-77.6075592
25965,24.23283005,-77.6075592
25966,24.23283005,-77.6075592
25967,24.23283005,-77.6075592
25968,9.596,-78.77921667
25969,9.596,-78.77921667
25970,9.596,-78.77921667
25971,9.596,-78.77921667
25972,9.596,-78.77921667
25973,9.551016667,-78.94626667
25974,9.551016667,-78.94626667
25975,9.551016667,-78.94626667
25976,9.551016667,-78.94626667
25977,9.551016667,-78.94626667
25978,9.488683333,-78.72808333
25979,9.488683333,-78.72808333
25980,9.488683333,-78.72808333
25981,9.488683333,-78.72808333
25982,9.488683333,-78.72808333
25983,9.488683333,-78.72808333
25984,9.488683333,-78.72808333
25985,9.488683333,-78.72808333
25986,9.488683333,-78.72808333
25987,9.488683333,-78.72808333
25988,9.488683333,-78.72808333
25989,9.488683333,-78.72808333
25990,9.506466667,-79.02118333
25991,9.506466667,-79.02118333
25992,9.506466667,-79.02118333
25993,9.4726,-78.92376667
25994,9.4726,-78.92376667
25995,9.4726,-78.92376667
25996,9.588016667,-78.88445
25997,9.588016667,-78.88445
25998,9.588016667,-78.88445
25999,9.588016667,-78.88445
26000,9.576016667,-78.87318333
26001,9.576016667,-78.87318333
26002,9.576016667,-78.87318333
26003,9.576016667,-78.87318333
26004,9.576016667,-78.87318333
26005,9.495216667,-78.71581667
26006,9.495216667,-78.71581667
26007,9.495216667,-78.71581667
26008,9.495216667,-78.71581667
26009,9.495216667,-78.71581667
26010,9.495216667,-78.71581667
26011,9.569383333,-78.87288333
26012,9.569383333,-78.87288333
26013,9.569383333,-78.87288333
26014,9.457433333,-78.73131667
26015,9.457433333,-78.73131667
26016,9.457433333,-78.73131667
26017,9.457433333,-78.73131667
26018,9.457433333,-78.73131667
26019,9.251233333,-82.13245
26020,9.251233333,-82.13245
26021,9.251233333,-82.13245
26022,9.235666667,-82.11105
26023,9.235666667,-82.11105
26024,9.235666667,-82.11105
26025,9.235666667,-82.11105
26026,9.235666667,-82.11105
26027,9.594666667,-78.6751
26028,9.594666667,-78.6751
26029,9.594666667,-78.6751
26030,9.575283333,-78.67613333
26031,9.575283333,-78.67613333
26032,9.575283333,-78.67613333
26033,9.575283333,-78.67613333
26034,9.551833333,-78.88223333
26035,9.551833333,-78.88223333
26036,9.551833333,-78.88223333
26037,9.551833333,-78.88223333
26038,9.551833333,-78.88223333
26039,9.551833333,-78.88223333
26040,9.488183333,-78.87658333
26041,9.488183333,-78.87658333
26042,9.488183333,-78.87658333
26043,9.26725,-82.11901667
26044,9.26725,-82.11901667
26045,9.26725,-82.11901667
26046,9.26725,-82.11901667
26047,9.26725,-82.11901667
26048,9.26785,-82.11996667
26049,9.26785,-82.11996667
26050,9.26785,-82.11996667
26051,9.423316667,-82.32416667
26052,9.423316667,-82.32416667
26053,9.423316667,-82.32416667
26054,9.423316667,-82.32416667
26055,9.423316667,-82.32416667
26056,9.423316667,-82.32416667
26057,9.423316667,-82.32416667
26058,9.423316667,-82.32416667
26059,9.194166667,-82.08
26060,9.194166667,-82.08
26061,9.194166667,-82.08
26062,9.194166667,-82.08
26063,9.194166667,-82.08
26064,9.16855,-82.07558333
26065,9.16855,-82.07558333
26066,9.220316667,-82.10061667
26067,9.220316667,-82.10061667
26068,9.220316667,-82.10061667
26069,9.220316667,-82.10061667
26070,9.220316667,-82.10061667
26071,9.561816667,-78.87773333
26072,9.54485,-78.90266667
26073,9.54485,-78.90266667
26074,9.54485,-78.90266667
26075,9.54485,-78.90266667
26076,9.5388,-78.91248333
26077,9.5388,-78.91248333
26078,9.5388,-78.91248333
26079,9.5388,-78.91248333
26080,9.5388,-78.91248333
26081,9.54485,-78.90266667
26082,9.5436,-78.88553333
26083,9.5436,-78.88553333
26084,9.54525,-78.90638333
26085,9.54525,-78.90638333
26086,9.54525,-78.90638333
26087,9.54525,-78.90638333
26088,9.54525,-78.90638333
26089,9.564583333,-78.84075
26090,9.564583333,-78.84075
26091,9.564583333,-78.84075
26092,9.564583333,-78.84075
26093,9.564583333,-78.84075
26094,9.564583333,-78.84075
26095,9.482766667,-78.81625
26096,9.482766667,-78.81625
26097,9.482766667,-78.81625
26098,9.482766667,-78.81625
26099,9.561816667,-78.87773333
26100,9.561816667,-78.87773333
26101,9.561816667,-78.87773333
26102,9.559533333,-78.88218333
26103,9.559533333,-78.88218333
26104,9.559533333,-78.88218333
26105,9.559533333,-78.88218333
26106,9.559533333,-78.88218333
26107,9.56205,-78.88126667
26108,9.56205,-78.88126667
26109,9.56205,-78.88126667
26110,9.56205,-78.88126667
26111,9.56205,-78.88126667
26112,9.56205,-78.88126667
26113,9.56205,-78.88126667
26114,9.56205,-78.88126667
26115,9.56205,-78.88126667
26116,9.56205,-78.88126667
26117,9.488516667,-78.87816667
26118,9.488516667,-78.87816667
26119,9.488516667,-78.87816667
26120,9.488516667,-78.87816667
26121,9.488516667,-78.87816667
26122,9.488516667,-78.87816667
26123,9.560883333,-78.86518333
26124,9.560883333,-78.86518333
26125,9.52455,-78.65423333
26126,9.52455,-78.65423333
26127,9.52455,-78.65423333
26128,9.52455,-78.65423333
26129,9.51865,-78.65571667
26130,9.51865,-78.65571667
26131,9.51865,-78.65571667
26132,9.51865,-78.65571667
26133,9.51865,-78.65571667
26134,9.574983333,-78.8705
26135,9.574983333,-78.8705
26136,9.574983333,-78.8705
26137,9.574983333,-78.8705
26138,9.574983333,-78.8705
26139,9.5037,-79.03623333
26140,9.5037,-79.03623333
26141,9.5037,-79.03623333
26142,9.5037,-79.03623333
26143,9.5037,-79.03623333
26144,9.55365,-78.94436667
26145,9.55365,-78.94436667
26146,9.55365,-78.94436667
26147,9.55365,-78.94436667
26148,9.51165,-78.79713333
26149,9.51165,-78.79713333
26150,9.51165,-78.79713333
26151,9.51165,-78.79713333
26152,9.282516667,-82.10121667
26153,9.282516667,-82.10121667
26154,9.282516667,-82.10121667
26155,9.282516667,-82.10121667
26156,9.287,-82.10278333
26157,9.287,-82.10278333
26158,9.287,-82.10278333
26159,9.553233333,-78.95388333
26160,9.553233333,-78.95388333
26161,9.553233333,-78.95388333
26162,9.107566667,-81.82251667
26163,9.107566667,-81.82251667
26164,9.107566667,-81.82251667
26165,9.107566667,-81.82251667
26166,9.106233333,-81.82075
26167,9.106233333,-81.82075
26168,9.59875,-78.77668333
26169,9.59875,-78.77668333
26170,9.504283333,-79.02993333
26171,9.504283333,-79.02993333
26172,9.504283333,-79.02993333
26173,9.504283333,-79.02993333
26174,9.504283333,-79.02993333
26175,9.584,-78.87998333
26176,9.584,-78.87998333
26177,9.584,-78.87998333
26178,9.583166667,-78.70385
26179,9.583166667,-78.70385
26180,9.546383333,-78.97778333
26181,9.546383333,-78.97778333
26182,9.546383333,-78.97778333
26183,9.545766667,-78.97785
26184,9.545766667,-78.97785
26185,9.545766667,-78.97785
